date,currency,rate
2025-06-20,THB,37.758
2025-06-20,TRY,45.6904
2025-06-20,USD,1.1515
2025-06-20,ZAR,20.715
2025-06-19,AUD,1.7744
2025-06-19,BGN,1.9558
2025-06-19,BRL,6.3032
2025-06-19,CAD,1.5735
2025-06-19,CHF,0.9389
2025-06-19,CNY,8.2496
2025-06-19,CZK,24.82
2025-06-19,DKK,7.4593
2025-06-19,GBP,0.8541
2025-06-19,HKD,9.0101
2025-06-19,HUF,403.38
2025-06-19,IDR,18805.44
2025-06-19,ILS,3.9975
2025-06-19,INR,99.5585
2025-06-19,ISK,143
2025-06-19,JPY,167.2
2025-06-19,KRW,1584.1
2025-06-19,MXN,21.8938
2025-06-19,MYR,4.8896
2025-06-19,NOK,11.5315
2025-06-19,NZD,1.9192
2025-06-19,PHP,65.862
2025-06-19,PLN,4.2773
2025-06-19,RON,5.0304
2025-06-19,SEK,11.067
2025-06-19,SGD,1.4787
2025-06-19,THB,37.631
2025-06-19,TRY,45.4054
2025-06-19,USD,1.1478
2025-06-19,ZAR,20.7627
2025-06-18,AUD,1.7703
2025-06-18,BGN,1.9558
2025-06-18,BRL,6.3065
2025-06-18,CAD,1.5714
2025-06-18,CHF,0.9403
2025-06-18,CNY,8.2723
2025-06-18,CZK,24.805
2025-06-18,DKK,7.4585
2025-06-18,GBP,0.8552
2025-06-18,HKD,9.0337
2025-06-18,HUF,403.38
2025-06-18,IDR,18828.24
2025-06-18,ILS,4.0233
2025-06-18,INR,99.456
2025-06-18,ISK,143.6
2025-06-18,JPY,166.67
2025-06-18,KRW,1583.1
2025-06-18,MXN,21.8075
2025-06-18,MYR,4.8915
2025-06-18,NOK,11.4435
2025-06-18,NZD,1.9096
2025-06-18,PHP,65.855
2025-06-18,PLN,4.2733
2025-06-18,RON,5.0302
2025-06-18,SEK,11.027
2025-06-18,SGD,1.4787
2025-06-18,THB,37.545
2025-06-18,TRY,45.5019
2025-06-18,USD,1.1508
2025-06-18,ZAR,20.8021
2025-06-17,AUD,1.7693
2025-06-17,BGN,1.9558
2025-06-17,BRL,6.347
2025-06-17,CAD,1.5688
2025-06-17,CHF,0.9406
2025-06-17,CNY,8.3091
2025-06-17,CZK,24.8
2025-06-17,DKK,7.4585
2025-06-17,GBP,0.8525
2025-06-17,HKD,9.0805
2025-06-17,HUF,402.83
2025-06-17,IDR,18852.43
2025-06-17,ILS,4.0509
2025-06-17,INR,99.777
2025-06-17,ISK,143.6
2025-06-17,JPY,167.35
2025-06-17,KRW,1579.42
2025-06-17,MXN,21.8965
2025-06-17,MYR,4.9112
2025-06-17,NOK,11.4175
2025-06-17,NZD,1.904
2025-06-17,PHP,65.143
2025-06-17,PLN,4.2778
2025-06-17,RON,5.028
2025-06-17,SEK,10.948
2025-06-17,SGD,1.4817
2025-06-17,THB,37.613
2025-06-17,TRY,45.5611
2025-06-17,USD,1.1568
2025-06-17,ZAR,20.6113
2025-06-16,AUD,1.7732
2025-06-16,BGN,1.9558
2025-06-16,BRL,6.4033
2025-06-16,CAD,1.5701
2025-06-16,CHF,0.9393
2025-06-16,CNY,8.3102
2025-06-16,CZK,24.782
2025-06-16,DKK,7.4581
2025-06-16,GBP,0.8523
2025-06-16,HKD,9.0853
2025-06-16,HUF,401.53
2025-06-16,IDR,18851.21
2025-06-16,ILS,4.0759
2025-06-16,INR,99.5785
2025-06-16,ISK,143.8
2025-06-16,JPY,166.89
2025-06-16,KRW,1573.46
2025-06-16,MXN,21.886
2025-06-16,MYR,4.908
2025-06-16,NOK,11.467
2025-06-16,NZD,1.9113
2025-06-16,PHP,65.215
2025-06-16,PLN,4.2643
2025-06-16,RON,5.025
2025-06-16,SEK,10.9615
2025-06-16,SGD,1.4816
2025-06-16,THB,37.598
2025-06-16,TRY,45.5968
2025-06-16,USD,1.1574
2025-06-16,ZAR,20.5796
2025-06-13,AUD,1.7777
2025-06-13,BGN,1.9558
2025-06-13,BRL,6.4007
2025-06-13,CAD,1.569
2025-06-13,CHF,0.9359
2025-06-13,CNY,8.2682
2025-06-13,CZK,24.831
2025-06-13,DKK,7.4586
2025-06-13,GBP,0.8505
2025-06-13,HKD,9.0362
2025-06-13,HUF,403.43
2025-06-13,IDR,18783.67
2025-06-13,ILS,4.1422
2025-06-13,INR,99.11
2025-06-13,ISK,144.2
2025-06-13,JPY,165.94
2025-06-13,KRW,1577.42
2025-06-13,MXN,21.8807
2025-06-13,MYR,4.8874
2025-06-13,NOK,11.4435
2025-06-13,NZD,1.9167
2025-06-13,PHP,64.706
2025-06-13,PLN,4.2745
2025-06-13,RON,5.033
2025-06-13,SEK,10.9635
2025-06-13,SGD,1.4777
2025-06-13,THB,37.351
2025-06-13,TRY,45.3974
2025-06-13,USD,1.1512
2025-06-13,ZAR,20.736
2025-06-12,AUD,1.7799
2025-06-12,BGN,1.9558
2025-06-12,BRL,6.4188
2025-06-12,CAD,1.5807
2025-06-12,CHF,0.9427
2025-06-12,CNY,8.3201
2025-06-12,CZK,24.787
2025-06-12,DKK,7.4595
2025-06-12,GBP,0.8538
2025-06-12,HKD,9.1004
2025-06-12,HUF,400.75
2025-06-12,IDR,18806.92
2025-06-12,ILS,4.1282
2025-06-12,INR,99.1718
2025-06-12,ISK,143.8
2025-06-12,JPY,166.64
2025-06-12,KRW,1569.57
2025-06-12,MXN,21.9082
2025-06-12,MYR,4.8938
2025-06-12,NOK,11.574
2025-06-12,NZD,1.916
2025-06-12,PHP,64.609
2025-06-12,PLN,4.269
2025-06-12,RON,5.028
2025-06-12,SEK,10.9355
2025-06-12,SGD,1.4828
2025-06-12,THB,37.565
2025-06-12,TRY,45.5951
2025-06-12,USD,1.1594
2025-06-12,ZAR,20.6489
2025-06-11,AUD,1.7578
2025-06-11,BGN,1.9558
2025-06-11,BRL,6.3772
2025-06-11,CAD,1.5647
2025-06-11,CHF,0.9405
2025-06-11,CNY,8.2172
2025-06-11,CZK,24.784
2025-06-11,DKK,7.4591
2025-06-11,GBP,0.8476
2025-06-11,HKD,8.974
2025-06-11,HUF,400.38
2025-06-11,IDR,18615.32
2025-06-11,ILS,4.0022
2025-06-11,INR,97.796
2025-06-11,ISK,143.6
2025-06-11,JPY,166.17
2025-06-11,KRW,1572.7
2025-06-11,MXN,21.7313
2025-06-11,MYR,4.8447
2025-06-11,NOK,11.566
2025-06-11,NZD,1.8973
2025-06-11,PHP,63.865
2025-06-11,PLN,4.2605
2025-06-11,RON,5.0273
2025-06-11,SEK,10.9845
2025-06-11,SGD,1.4714
2025-06-11,THB,37.369
2025-06-11,TRY,44.8064
2025-06-11,USD,1.1433
2025-06-11,ZAR,20.308
2025-06-10,AUD,1.7529
2025-06-10,BGN,1.9558
2025-06-10,BRL,6.3549
2025-06-10,CAD,1.5647
2025-06-10,CHF,0.9389
2025-06-10,CNY,8.2115
2025-06-10,CZK,24.771
2025-06-10,DKK,7.4596
2025-06-10,GBP,0.8464
2025-06-10,HKD,8.97
2025-06-10,HUF,400.9
2025-06-10,IDR,18589.44
2025-06-10,ILS,3.9973
2025-06-10,INR,97.8069
2025-06-10,ISK,143.8
2025-06-10,JPY,165.23
2025-06-10,KRW,1561.83
2025-06-10,MXN,21.7568
2025-06-10,MYR,4.8408
2025-06-10,NOK,11.5073
2025-06-10,NZD,1.8883
2025-06-10,PHP,63.819
2025-06-10,PLN,4.2533
2025-06-10,RON,5.0353
2025-06-10,SEK,10.946
2025-06-10,SGD,1.4695
2025-06-10,THB,37.304
2025-06-10,TRY,44.8327
2025-06-10,USD,1.1429
2025-06-10,ZAR,20.1984
2025-06-09,AUD,1.7514
2025-06-09,BGN,1.9558
2025-06-09,BRL,6.3404
2025-06-09,CAD,1.5615
2025-06-09,CHF,0.9369
2025-06-09,CNY,8.1943
2025-06-09,CZK,24.793
2025-06-09,DKK,7.4603
2025-06-09,GBP,0.8424
2025-06-09,HKD,8.9547
2025-06-09,HUF,401.7
2025-06-09,IDR,18585.75
2025-06-09,ILS,3.9761
2025-06-09,INR,97.744
2025-06-09,ISK,144
2025-06-09,JPY,164.88
2025-06-09,KRW,1547.7
2025-06-09,MXN,21.7507
2025-06-09,MYR,4.8287
2025-06-09,NOK,11.509
2025-06-09,NZD,1.8874
2025-06-09,PHP,63.688
2025-06-09,PLN,4.27
2025-06-09,RON,5.0405
2025-06-09,SEK,10.97
2025-06-09,SGD,1.4676
2025-06-09,THB,37.316
2025-06-09,TRY,44.7585
2025-06-09,USD,1.141
2025-06-09,ZAR,20.241
