date,currency,rate
2025-10-09,USD,1.1611
2025-10-09,ZAR,19.8575
2025-10-08,AUD,1.7689
2025-10-08,BGN,1.9558
2025-10-08,BRL,6.2288
2025-10-08,CAD,1.621
2025-10-08,CHF,0.9305
2025-10-08,CNY,8.2779
2025-10-08,CZK,24.369
2025-10-08,DKK,7.4667
2025-10-08,GBP,0.8671
2025-10-08,HKD,9.0484000000000009
2025-10-08,HUF,392.4
2025-10-08,IDR,19295.24
2025-10-08,ILS,3.8174
2025-10-08,INR,103.1975
2025-10-08,ISK,141.4
2025-10-08,JPY,177.53
2025-10-08,KRW,1656.07
2025-10-08,MXN,21.3818
2025-10-08,MYR,4.904
2025-10-08,NOK,11.6125
2025-10-08,NZD,2.013
2025-10-08,PHP,67.458
2025-10-08,PLN,4.2508
2025-10-08,RON,5.0958
2025-10-08,SEK,10.9635
2025-10-08,SGD,1.5062
2025-10-08,THB,37.824
2025-10-08,TRY,48.5016
2025-10-08,USD,1.1627
2025-10-08,ZAR,19.983
2025-10-07,AUD,1.7708
2025-10-07,BGN,1.9558
2025-10-07,BRL,6.216
2025-10-07,CAD,1.628
2025-10-07,CHF,0.9314
2025-10-07,CNY,8.3057
2025-10-07,CZK,24.318
2025-10-07,DKK,7.4662
2025-10-07,GBP,0.8703
2025-10-07,HKD,9.0799
2025-10-07,HUF,391.75
2025-10-07,IDR,19331.38
2025-10-07,ILS,3.8229
2025-10-07,INR,103.5425
2025-10-07,ISK,141.6
2025-10-07,JPY,176.05
2025-10-07,KRW,1648.64
2025-10-07,MXN,21.4265
2025-10-07,MYR,4.9166
2025-10-07,NOK,11.6025
2025-10-07,NZD,2.0091
2025-10-07,PHP,67.817
2025-10-07,PLN,4.2535
2025-10-07,RON,5.0919
2025-10-07,SEK,10.9495
2025-10-07,SGD,1.5085
2025-10-07,THB,37.929
2025-10-07,TRY,48.6531
2025-10-07,USD,1.1666
2025-10-07,ZAR,20.0635
2025-10-06,AUD,1.7698
2025-10-06,BGN,1.9558
2025-10-06,BRL,6.2387
2025-10-06,CAD,1.6304
2025-10-06,CHF,0.9314
2025-10-06,CNY,8.3142
2025-10-06,CZK,24.308
2025-10-06,DKK,7.4667
2025-10-06,GBP,0.8695
2025-10-06,HKD,9.0896
2025-10-06,HUF,389.13
2025-10-06,IDR,19403.46
2025-10-06,ILS,3.8294
2025-10-06,INR,103.678
2025-10-06,ISK,141.8
2025-10-06,JPY,175.22
2025-10-06,KRW,1649.2
2025-10-06,MXN,21.5069
2025-10-06,MYR,4.9223
2025-10-06,NOK,11.621
2025-10-06,NZD,2.006
2025-10-06,PHP,68.115
2025-10-06,PLN,4.2528
2025-10-06,RON,5.0885
2025-10-06,SEK,10.988
2025-10-06,SGD,1.5104
2025-10-06,THB,37.866
2025-10-06,TRY,48.6894
2025-10-06,USD,1.1678
2025-10-06,ZAR,20.1428
2025-10-03,AUD,1.7771
2025-10-03,BGN,1.9558
2025-10-03,BRL,6.2672
2025-10-03,CAD,1.6387
2025-10-03,CHF,0.9343
2025-10-03,CNY,8.3541
2025-10-03,CZK,24.277
2025-10-03,DKK,7.4667
2025-10-03,GBP,0.8726
2025-10-03,HKD,9.1318
2025-10-03,HUF,388.88
2025-10-03,IDR,19436.73
2025-10-03,ILS,3.8828
2025-10-03,INR,104.183
2025-10-03,ISK,142.2
2025-10-03,JPY,172.9
2025-10-03,KRW,1649.29
2025-10-03,MXN,21.5994
2025-10-03,MYR,4.9377
2025-10-03,NOK,11.6745
2025-10-03,NZD,2.0122
2025-10-03,PHP,67.955
2025-10-03,PLN,4.2555
2025-10-03,RON,5.0904
2025-10-03,SEK,11.003
2025-10-03,SGD,1.5129
2025-10-03,THB,38.012
2025-10-03,TRY,48.9128
2025-10-03,USD,1.1734
2025-10-03,ZAR,20.249
2025-10-02,AUD,1.7786
2025-10-02,BGN,1.9558
2025-10-02,BRL,6.2442
2025-10-02,CAD,1.6387
2025-10-02,CHF,0.935
2025-10-02,CNY,8.3683
2025-10-02,CZK,24.248
2025-10-02,DKK,7.4668
2025-10-02,GBP,0.8721
2025-10-02,HKD,9.1458
2025-10-02,HUF,388.75
2025-10-02,IDR,19529.86
2025-10-02,ILS,3.8951
2025-10-02,INR,104.2798
2025-10-02,ISK,142.2
2025-10-02,JPY,172.53
2025-10-02,KRW,1647.21
2025-10-02,MXN,21.5927
2025-10-02,MYR,4.9431
2025-10-02,NOK,11.675
2025-10-02,NZD,2.0163
2025-10-02,PHP,68.314
2025-10-02,PLN,4.2565
2025-10-02,RON,5.082
2025-10-02,SEK,11.0025
2025-10-02,SGD,1.5127
2025-10-02,THB,37.977
2025-10-02,TRY,48.9077
2025-10-02,USD,1.1754
2025-10-02,ZAR,20.1999
2025-10-01,AUD,1.7741
2025-10-01,BGN,1.9558
2025-10-01,BRL,6.2264
2025-10-01,CAD,1.6337
2025-10-01,CHF,0.9365
2025-10-01,CNY,8.347
2025-10-01,CZK,24.275
2025-10-01,DKK,7.4659
2025-10-01,GBP,0.8704
2025-10-01,HKD,9.1235
2025-10-01,HUF,388.7
2025-10-01,IDR,19499.36
2025-10-01,ILS,3.8845
2025-10-01,INR,104.022
2025-10-01,ISK,142.6
2025-10-01,JPY,172.47
2025-10-01,KRW,1647.52
2025-10-01,MXN,21.4137
2025-10-01,MYR,4.9329
2025-10-01,NOK,11.658
2025-10-01,NZD,2.0184
2025-10-01,PHP,68.146
2025-10-01,PLN,4.2583
2025-10-01,RON,5.0821
2025-10-01,SEK,11.0355
2025-10-01,SGD,1.5114
2025-10-01,THB,37.968
2025-10-01,TRY,48.7626
2025-10-01,USD,1.1724
2025-10-01,ZAR,20.1455
2025-09-30,AUD,1.776
2025-09-30,BGN,1.9558
2025-09-30,BRL,6.2432
2025-09-30,CAD,1.6346
2025-09-30,CHF,0.9364
2025-09-30,CNY,8.3591
2025-09-30,CZK,24.335
2025-09-30,DKK,7.4649
2025-09-30,GBP,0.8734
2025-09-30,HKD,9.1359
2025-09-30,HUF,390.26
2025-09-30,IDR,19578.94
2025-09-30,ILS,3.8786
2025-09-30,INR,104.2548
2025-09-30,ISK,142.4
2025-09-30,JPY,173.76
2025-09-30,KRW,1648.05
2025-09-30,MXN,21.5314
2025-09-30,MYR,4.9412
2025-09-30,NOK,11.7265
2025-09-30,NZD,2.0257
2025-09-30,PHP,68.375
2025-09-30,PLN,4.2698
2025-09-30,RON,5.0806
2025-09-30,SEK,11.0565
2025-09-30,SGD,1.5145
2025-09-30,THB,38.088
2025-09-30,TRY,48.8227
2025-09-30,USD,1.1741
2025-09-30,ZAR,20.282
2025-09-29,AUD,1.7859
2025-09-29,BGN,1.9558
2025-09-29,BRL,6.2515
2025-09-29,CAD,1.6333
2025-09-29,CHF,0.9357
2025-09-29,CNY,8.3482
2025-09-29,CZK,24.302
2025-09-29,DKK,7.4646
2025-09-29,GBP,0.8723
2025-09-29,HKD,9.1208
2025-09-29,HUF,391.08
2025-09-29,IDR,19543.18
2025-09-29,ILS,3.8944
2025-09-29,INR,104.0423
2025-09-29,ISK,142
2025-09-29,JPY,174.38
2025-09-29,KRW,1643.31
2025-09-29,MXN,21.4979
2025-09-29,MYR,4.9412
2025-09-29,NOK,11.6775
2025-09-29,NZD,2.027
2025-09-29,PHP,68.199
2025-09-29,PLN,4.2695
2025-09-29,RON,5.0783
2025-09-29,SEK,11.03
2025-09-29,SGD,1.5128
2025-09-29,THB,37.789
2025-09-29,TRY,48.7434
2025-09-29,USD,1.1723
2025-09-29,ZAR,20.267
2025-09-26,AUD,1.7881
2025-09-26,BGN,1.9558
2025-09-26,BRL,6.2552
2025-09-26,CAD,1.628
2025-09-26,CHF,0.9332
2025-09-26,CNY,8.3308
2025-09-26,CZK,24.326
2025-09-26,DKK,7.4638
2025-09-26,GBP,0.874
2025-09-26,HKD,9.0819
2025-09-26,HUF,391.6
2025-09-26,IDR,19502.8
2025-09-26,ILS,3.9292
2025-09-26,INR,103.5495
2025-09-26,ISK,142
2025-09-26,JPY,174.79
2025-09-26,KRW,1645.54
2025-09-26,MXN,21.5753
2025-09-26,MYR,4.9273
2025-09-26,NOK,11.7105
2025-09-26,NZD,2.0257
2025-09-26,PHP,67.884
2025-09-26,PLN,4.2705
2025-09-26,RON,5.0782
2025-09-26,SEK,11.037
2025-09-26,SGD,1.5098
2025-09-26,THB,37.66
2025-09-26,TRY,48.5202
2025-09-26,USD,1.1672
2025-09-26,ZAR,20.368
2025-09-25,AUD,1.7832
2025-09-25,BGN,1.9558
2025-09-25,BRL,6.2437
2025-09-25,CAD,1.631
2025-09-25,CHF,0.9344
2025-09-25,CNY,8.363
2025-09-25,CZK,24.289
2025-09-25,DKK,7.464
2025-09-25,GBP,0.8748
2025-09-25,HKD,9.1306
2025-09-25,HUF,390.73
2025-09-25,IDR,19702.68
2025-09-25,ILS,3.9265
2025-09-25,INR,104.1115
2025-09-25,ISK,142.4
2025-09-25,JPY,174.7
2025-09-25,KRW,1648.07
2025-09-25,MXN,21.6512
2025-09-25,MYR,4.9427
2025-09-25,NOK,11.689
2025-09-25,NZD,2.02
2025-09-25,PHP,68.299
2025-09-25,PLN,4.2638
2025-09-25,RON,5.0767
2025-09-25,SEK,11.0485
2025-09-25,SGD,1.5132
2025-09-25,THB,37.782
2025-09-25,TRY,48.683
2025-09-25,USD,1.1739
2025-09-25,ZAR,20.3646
2025-09-24,AUD,1.7791
2025-09-24,BGN,1.9558
2025-09-24,BRL,6.224
2025-09-24,CAD,1.6302
2025-09-24,CHF,0.9335
2025-09-24,CNY,8.3786
2025-09-24,CZK,24.29
2025-09-24,DKK,7.4639
2025-09-24,GBP,0.8731
2025-09-24,HKD,9.1422
2025-09-24,HUF,391.08
2025-09-24,IDR,19630.64
2025-09-24,ILS,3.9373
2025-09-24,INR,104.2845
2025-09-24,ISK,142.4
2025-09-24,JPY,174.51
2025-09-24,KRW,1644.99
2025-09-24,MXN,21.6342
2025-09-24,MYR,4.9493
2025-09-24,NOK,11.688
2025-09-24,NZD,2.0139
2025-09-24,PHP,67.568
2025-09-24,PLN,4.2673
2025-09-24,RON,5.0759
2025-09-24,SEK,11.035
2025-09-24,SGD,1.5128
2025-09-24,THB,37.649
2025-09-24,TRY,48.7289
2025-09-24,USD,1.1756
2025-09-24,ZAR,20.3339
2025-09-23,AUD,1.7854
2025-09-23,BGN,1.9558
2025-09-23,BRL,6.2967
2025-09-23,CAD,1.6307
2025-09-23,CHF,0.9344
2025-09-23,CNY,8.3869
2025-09-23,CZK,24.242
2025-09-23,DKK,7.4643
2025-09-23,GBP,0.8729
2025-09-23,HKD,9.1696
2025-09-23,HUF,389.25
2025-09-23,IDR,19639.89
2025-09-23,ILS,3.9431
2025-09-23,INR,104.6918
2025-09-23,ISK,142.6
2025-09-23,JPY,174.3
2025-09-23,KRW,1644.59
2025-09-23,MXN,21.6265
2025-09-23,MYR,4.9513
2025-09-23,NOK,11.672
2025-09-23,NZD,2.0113
2025-09-23,PHP,67.526
2025-09-23,PLN,4.2553
2025-09-23,RON,5.0772
2025-09-23,SEK,10.9887
2025-09-23,SGD,1.5137
2025-09-23,THB,37.572
2025-09-23,TRY,48.8372
2025-09-23,USD,1.1793
2025-09-23,ZAR,20.4235
2025-09-22,AUD,1.7865
2025-09-22,BGN,1.9558
2025-09-22,BRL,6.2943
2025-09-22,CAD,1.6272
2025-09-22,CHF,0.9348
2025-09-22,CNY,8.3788
2025-09-22,CZK,24.255
2025-09-22,DKK,7.4635
2025-09-22,GBP,0.8729
2025-09-22,HKD,9.1548
2025-09-22,HUF,389.1
2025-09-22,IDR,19535.61
2025-09-22,ILS,3.9499
2025-09-22,INR,103.998
2025-09-22,ISK,142.8
2025-09-22,JPY,174.17
2025-09-22,KRW,1639.08
2025-09-22,MXN,21.6687
2025-09-22,MYR,4.951
2025-09-22,NOK,11.7025
2025-09-22,NZD,2.0104
2025-09-22,PHP,67.024
2025-09-22,PLN,4.259
2025-09-22,RON,5.0749
2025-09-22,SEK,11.0495
2025-09-22,SGD,1.5113
2025-09-22,THB,37.434
2025-09-22,TRY,48.7594
2025-09-22,USD,1.1781
2025-09-22,ZAR,20.3855
2025-09-19,AUD,1.7802
2025-09-19,BGN,1.9558
2025-09-19,BRL,6.2567
2025-09-19,CAD,1.6214
2025-09-19,CHF,0.9344
2025-09-19,CNY,8.351
2025-09-19,CZK,24.292
2025-09-19,DKK,7.4635
2025-09-19,GBP,0.8708
2025-09-19,HKD,9.1256
2025-09-19,HUF,390.55
2025-09-19,IDR,19541.55
2025-09-19,ILS,3.9196
2025-09-19,INR,103.465
2025-09-19,ISK,143
2025-09-19,JPY,173.79
2025-09-19,KRW,1640.88
2025-09-19,MXN,21.6277
2025-09-19,MYR,4.9373
2025-09-19,NOK,11.6705
2025-09-19,NZD,2.0029
2025-09-19,PHP,67.032
2025-09-19,PLN,4.263
2025-09-19,RON,5.075
2025-09-19,SEK,11.0705
2025-09-19,SGD,1.5081
2025-09-19,THB,37.42
2025-09-19,TRY,48.5812
2025-09-19,USD,1.1736
2025-09-19,ZAR,20.4038
2025-09-18,AUD,1.7781
2025-09-18,BGN,1.9558
2025-09-18,BRL,6.2316
2025-09-18,CAD,1.6288
2025-09-18,CHF,0.9331
2025-09-18,CNY,8.3973
2025-09-18,CZK,24.301
2025-09-18,DKK,7.4647
2025-09-18,GBP,0.868
2025-09-18,HKD,9.191
2025-09-18,HUF,388.58
2025-09-18,IDR,19552.76
2025-09-18,ILS,3.9458
2025-09-18,INR,104.1335
2025-09-18,ISK,143.4
2025-09-18,JPY,174.24
2025-09-18,KRW,1638.56
2025-09-18,MXN,21.5449
2025-09-18,MYR,4.9588
2025-09-18,NOK,11.587
2025-09-18,NZD,2.0029
2025-09-18,PHP,67.441
2025-09-18,PLN,4.256
2025-09-18,RON,5.069
2025-09-18,SEK,10.998
2025-09-18,SGD,1.5125
2025-09-18,THB,37.611
2025-09-18,TRY,48.8098
2025-09-18,USD,1.1818
2025-09-18,ZAR,20.5083
2025-09-17,AUD,1.7728
2025-09-17,BGN,1.9558
2025-09-17,BRL,6.2714
2025-09-17,CAD,1.6281
2025-09-17,CHF,0.9317
2025-09-17,CNY,8.4092
2025-09-17,CZK,24.324
2025-09-17,DKK,7.4643
2025-09-17,GBP,0.8675
2025-09-17,HKD,9.2045
2025-09-17,HUF,389.95
2025-09-17,IDR,19487.31
2025-09-17,ILS,3.9583
2025-09-17,INR,103.9895
2025-09-17,ISK,142.8
2025-09-17,JPY,173.28
2025-09-17,KRW,1631.8
2025-09-17,MXN,21.6532
2025-09-17,MYR,4.9579
2025-09-17,NOK,11.626
2025-09-17,NZD,1.9786
2025-09-17,PHP,67.3
2025-09-17,PLN,4.2525
2025-09-17,RON,5.0668
2025-09-17,SEK,10.9635
2025-09-17,SGD,1.5111
2025-09-17,THB,37.577
2025-09-17,TRY,48.8791
2025-09-17,USD,1.1837
2025-09-17,ZAR,20.5797
2025-09-16,AUD,1.7698
2025-09-16,BGN,1.9558
2025-09-16,BRL,6.2689
2025-09-16,CAD,1.6233
2025-09-16,CHF,0.9336
2025-09-16,CNY,8.401
2025-09-16,CZK,24.326
2025-09-16,DKK,7.465
2025-09-16,GBP,0.8656
2025-09-16,HKD,9.189
2025-09-16,HUF,389.78
2025-09-16,IDR,19373.16
2025-09-16,ILS,3.9471
2025-09-16,INR,103.9615
2025-09-16,ISK,143.2
2025-09-16,JPY,173.55
2025-09-16,KRW,1631.64
2025-09-16,MXN,21.6651
2025-09-16,MYR,4.9648
2025-09-16,NOK,11.59
2025-09-16,NZD,1.9759
2025-09-16,PHP,67.207
2025-09-16,PLN,4.2513
2025-09-16,RON,5.0629
2025-09-16,SEK,10.9305
2025-09-16,SGD,1.5089
2025-09-16,THB,37.446
2025-09-16,TRY,48.7565
2025-09-16,USD,1.1807
2025-09-16,ZAR,20.4949
2025-09-15,AUD,1.7659
2025-09-15,BGN,1.9558
2025-09-15,BRL,6.2769
2025-09-15,CAD,1.6262
2025-09-15,CHF,0.9353
2025-09-15,CNY,8.3795
2025-09-15,CZK,24.327
2025-09-15,DKK,7.4646
2025-09-15,GBP,0.8641
2025-09-15,HKD,9.1524
2025-09-15,HUF,389.93
2025-09-15,IDR,19318.24
2025-09-15,ILS,3.932
2025-09-15,INR,103.7145
2025-09-15,ISK,143.2
2025-09-15,JPY,173.38
2025-09-15,KRW,1633.1
2025-09-15,MXN,21.6677
2025-09-15,MYR,4.9476
2025-09-15,NOK,11.5565
2025-09-15,NZD,1.9723
2025-09-15,PHP,67.272
2025-09-15,PLN,4.2505
2025-09-15,RON,5.062
2025-09-15,SEK,10.9115
2025-09-15,SGD,1.5069
2025-09-15,THB,37.486
2025-09-15,TRY,48.5585
2025-09-15,USD,1.1766
2025-09-15,ZAR,20.3814
2025-09-12,AUD,1.7646
2025-09-12,BGN,1.9558
2025-09-12,BRL,6.326
2025-09-12,CAD,1.6227
2025-09-12,CHF,0.9347
2025-09-12,CNY,8.3461
2025-09-12,CZK,24.318
2025-09-12,DKK,7.4644
2025-09-12,GBP,0.8653
2025-09-12,HKD,9.1198
2025-09-12,HUF,391.13
2025-09-12,IDR,19262.58
2025-09-12,ILS,3.9041
2025-09-12,INR,103.4388
2025-09-12,ISK,143.6
2025-09-12,JPY,173.33
2025-09-12,KRW,1630.98
2025-09-12,MXN,21.6643
2025-09-12,MYR,4.9274
2025-09-12,NOK,11.5845
2025-09-12,NZD,1.9702
2025-09-12,PHP,66.943
2025-09-12,PLN,4.2575
2025-09-12,RON,5.0695
2025-09-12,SEK,10.9485
2025-09-12,SGD,1.5042
2025-09-12,THB,37.199
2025-09-12,TRY,48.4777
2025-09-12,USD,1.1718
2025-09-12,ZAR,20.3726
2025-09-11,AUD,1.7697
2025-09-11,BGN,1.9558
2025-09-11,BRL,6.3299
2025-09-11,CAD,1.6222
2025-09-11,CHF,0.9346
2025-09-11,CNY,8.3252
2025-09-11,CZK,24.385
2025-09-11,DKK,7.464
2025-09-11,GBP,0.8647
2025-09-11,HKD,9.1031
2025-09-11,HUF,392.63
2025-09-11,IDR,19261.5
2025-09-11,ILS,3.9035
2025-09-11,INR,103.331
2025-09-11,ISK,142.8
2025-09-11,JPY,172.88
2025-09-11,KRW,1627.67
2025-09-11,MXN,21.7808
2025-09-11,MYR,4.9334
2025-09-11,NOK,11.612
2025-09-11,NZD,1.9713
2025-09-11,PHP,66.812
2025-09-11,PLN,4.2653
2025-09-11,RON,5.0709
2025-09-11,SEK,10.9515
2025-09-11,SGD,1.5015
2025-09-11,THB,37.188
2025-09-11,TRY,48.2522
2025-09-11,USD,1.1685
2025-09-11,ZAR,20.5023
2025-09-10,AUD,1.772
2025-09-10,BGN,1.9558
2025-09-10,BRL,6.3582
2025-09-10,CAD,1.6224
2025-09-10,CHF,0.9338
2025-09-10,CNY,8.3387
2025-09-10,CZK,24.388
2025-09-10,DKK,7.4651
2025-09-10,GBP,0.865
2025-09-10,HKD,9.1189
2025-09-10,HUF,393.4
2025-09-10,IDR,19301.04
2025-09-10,ILS,3.9025
2025-09-10,INR,103.1625
2025-09-10,ISK,143
2025-09-10,JPY,172.67
2025-09-10,KRW,1625.93
2025-09-10,MXN,21.8069
2025-09-10,MYR,4.9345
2025-09-10,NOK,11.6195
2025-09-10,NZD,1.9704
2025-09-10,PHP,66.875
2025-09-10,PLN,4.2645
2025-09-10,RON,5.0746
2025-09-10,SEK,10.951
2025-09-10,SGD,1.5017
2025-09-10,THB,37.205
2025-09-10,TRY,48.3323
2025-09-10,USD,1.1707
2025-09-10,ZAR,20.57
2025-09-09,AUD,1.7771
2025-09-09,BGN,1.9558
2025-09-09,BRL,6.3665
2025-09-09,CAD,1.622
2025-09-09,CHF,0.9331
2025-09-09,CNY,8.3635
2025-09-09,CZK,24.326
2025-09-09,DKK,7.4663
2025-09-09,GBP,0.8663
2025-09-09,HKD,9.1458
2025-09-09,HUF,393.3
2025-09-09,IDR,19287.41
2025-09-09,ILS,3.9217
2025-09-09,INR,103.5465
2025-09-09,ISK,143.4
2025-09-09,JPY,172.36
2025-09-09,KRW,1628.55
2025-09-09,MXN,21.8728
2025-09-09,MYR,4.9395
2025-09-09,NOK,11.7105
2025-09-09,NZD,1.9741
2025-09-09,PHP,66.821
2025-09-09,PLN,4.2558
2025-09-09,RON,5.0738
2025-09-09,SEK,11.0018
2025-09-09,SGD,1.5049
2025-09-09,THB,37.217
2025-09-09,TRY,48.4734
2025-09-09,USD,1.1744
2025-09-09,ZAR,20.5339
2025-09-08,AUD,1.7799
2025-09-08,BGN,1.9558
2025-09-08,BRL,6.34
2025-09-08,CAD,1.619
2025-09-08,CHF,0.9328
2025-09-08,CNY,8.3619
2025-09-08,CZK,24.366
2025-09-08,DKK,7.466
2025-09-08,GBP,0.8669
2025-09-08,HKD,9.1402
2025-09-08,HUF,393.58
2025-09-08,IDR,19381.93
2025-09-08,ILS,3.9019
2025-09-08,INR,103.2455
2025-09-08,ISK,143.4
2025-09-08,JPY,173.39
2025-09-08,KRW,1627.71
2025-09-08,MXN,21.8835
2025-09-08,MYR,4.9463
2025-09-08,NOK,11.7125
2025-09-08,NZD,1.9761
2025-09-08,PHP,66.555
2025-09-08,PLN,4.2495
2025-09-08,RON,5.0721
2025-09-08,SEK,11.0005
2025-09-08,SGD,1.5062
2025-09-08,THB,37.266
2025-09-08,TRY,48.3955
2025-09-08,USD,1.1728
2025-09-08,ZAR,20.6029
2025-09-05,AUD,1.787
2025-09-05,BGN,1.9558
2025-09-05,BRL,6.346
2025-09-05,CAD,1.6138
2025-09-05,CHF,0.939
2025-09-05,CNY,8.3489
2025-09-05,CZK,24.421
2025-09-05,DKK,7.4648
2025-09-05,GBP,0.8678
2025-09-05,HKD,9.1263
2025-09-05,HUF,392.75
2025-09-05,IDR,19207
2025-09-05,ILS,3.903
2025-09-05,INR,103.221
2025-09-05,ISK,143
2025-09-05,JPY,173.09
2025-09-05,KRW,1626.8
2025-09-05,MXN,21.8523
2025-09-05,MYR,4.942
2025-09-05,NOK,11.7505
2025-09-05,NZD,1.9901
2025-09-05,PHP,66.49
2025-09-05,PLN,4.2505
2025-09-05,RON,5.0786
2025-09-05,SEK,11.001
2025-09-05,SGD,1.5045
2025-09-05,THB,37.635
2025-09-05,TRY,48.177
2025-09-05,USD,1.1697
2025-09-05,ZAR,20.6644
2025-09-04,AUD,1.787
2025-09-04,BGN,1.9558
2025-09-04,BRL,6.3585
2025-09-04,CAD,1.6094
2025-09-04,CHF,0.9383
2025-09-04,CNY,8.3168
2025-09-04,CZK,24.452
2025-09-04,DKK,7.4644
2025-09-04,GBP,0.8663
2025-09-04,HKD,9.0828
2025-09-04,HUF,393.15
2025-09-04,IDR,19154.37
2025-09-04,ILS,3.9174
2025-09-04,INR,102.6255
2025-09-04,ISK,143.6
2025-09-04,JPY,172.76
2025-09-04,KRW,1622.79
2025-09-04,MXN,21.8626
2025-09-04,MYR,4.9209
2025-09-04,NOK,11.753
2025-09-04,NZD,1.9887
2025-09-04,PHP,66.503
2025-09-04,PLN,4.251
2025-09-04,RON,5.0768
2025-09-04,SEK,11.0185
2025-09-04,SGD,1.5013
2025-09-04,THB,37.626
2025-09-04,TRY,47.9563
2025-09-04,USD,1.1647
2025-09-04,ZAR,20.722
2025-09-03,AUD,1.7823
2025-09-03,BGN,1.9558
2025-09-03,BRL,6.355
2025-09-03,CAD,1.6079
2025-09-03,CHF,0.9374
2025-09-03,CNY,8.3268
2025-09-03,CZK,24.446
2025-09-03,DKK,7.4633
2025-09-03,GBP,0.8687
2025-09-03,HKD,9.0909
2025-09-03,HUF,393.3
2025-09-03,IDR,19170.53
2025-09-03,ILS,3.9247
2025-09-03,INR,102.582
2025-09-03,ISK,143.6
2025-09-03,JPY,173.17
2025-09-03,KRW,1619.1
2025-09-03,MXN,21.7972
2025-09-03,MYR,4.9263
2025-09-03,NOK,11.7
2025-09-03,NZD,1.9857
2025-09-03,PHP,66.787
2025-09-03,PLN,4.2523
2025-09-03,RON,5.0774
2025-09-03,SEK,11.0015
2025-09-03,SGD,1.5015
2025-09-03,THB,37.668
2025-09-03,TRY,47.9724
2025-09-03,USD,1.1653
2025-09-03,ZAR,20.5442
2025-09-02,AUD,1.7897
2025-09-02,BGN,1.9558
2025-09-02,BRL,6.3757
2025-09-02,CAD,1.6056
2025-09-02,CHF,0.9366
2025-09-02,CNY,8.3202
2025-09-02,CZK,24.485
2025-09-02,DKK,7.4632
2025-09-02,GBP,0.8702
2025-09-02,HKD,9.0915
2025-09-02,HUF,395.58
2025-09-02,IDR,19110.27
2025-09-02,ILS,3.9478
2025-09-02,INR,102.5795
2025-09-02,ISK,143.6
2025-09-02,JPY,173.1
2025-09-02,KRW,1625.01
2025-09-02,MXN,21.8726
2025-09-02,MYR,4.9263
2025-09-02,NOK,11.674
2025-09-02,NZD,1.9892
2025-09-02,PHP,66.762
2025-09-02,PLN,4.2653
2025-09-02,RON,5.0822
2025-09-02,SEK,11.003
2025-09-02,SGD,1.5006
2025-09-02,THB,37.704
2025-09-02,TRY,47.9289
2025-09-02,USD,1.1646
2025-09-02,ZAR,20.6439
2025-09-01,AUD,1.7885
2025-09-01,BGN,1.9558
2025-09-01,BRL,6.3587
2025-09-01,CAD,1.6105
2025-09-01,CHF,0.9383
2025-09-01,CNY,8.3581
2025-09-01,CZK,24.433
2025-09-01,DKK,7.4639
2025-09-01,GBP,0.8662
2025-09-01,HKD,9.1339
2025-09-01,HUF,395.15
2025-09-01,IDR,19249.27
2025-09-01,ILS,3.928
2025-09-01,INR,103.3225
2025-09-01,ISK,143.4
2025-09-01,JPY,172.47
2025-09-01,KRW,1632.32
2025-09-01,MXN,21.8009
2025-09-01,MYR,4.9496
2025-09-01,NOK,11.7315
2025-09-01,NZD,1.9863
2025-09-01,PHP,66.985
2025-09-01,PLN,4.2553
2025-09-01,RON,5.0737
2025-09-01,SEK,11.012
2025-09-01,SGD,1.504
2025-09-01,THB,37.845
2025-09-01,TRY,48.1658
2025-09-01,USD,1.1715
2025-09-01,ZAR,20.5948
2025-08-29,AUD,1.7865
2025-08-29,BGN,1.9558
2025-08-29,BRL,6.3253
2025-08-29,CAD,1.6031
2025-08-29,CHF,0.9364
2025-08-29,CNY,8.3155
2025-08-29,CZK,24.458
2025-08-29,DKK,7.4642
2025-08-29,GBP,0.8668
2025-08-29,HKD,9.0877
2025-08-29,HUF,396.9
2025-08-29,IDR,19207.37
2025-08-29,ILS,3.8953
2025-08-29,INR,102.8035
2025-08-29,ISK,143
2025-08-29,JPY,171.72
2025-08-29,KRW,1622.26
2025-08-29,MXN,21.7935
2025-08-29,MYR,4.9255
2025-08-29,NOK,11.7465
2025-08-29,NZD,1.9811
2025-08-29,PHP,66.687
2025-08-29,PLN,4.2665
2025-08-29,RON,5.0728
2025-08-29,SEK,11.055
2025-08-29,SGD,1.4987
2025-08-29,THB,37.76
2025-08-29,TRY,47.9536
2025-08-29,USD,1.1658
2025-08-29,ZAR,20.6758
2025-08-28,AUD,1.788
2025-08-28,BGN,1.9558
2025-08-28,BRL,6.3147
2025-08-28,CAD,1.6062
2025-08-28,CHF,0.9353
2025-08-28,CNY,8.3266
2025-08-28,CZK,24.557
2025-08-28,DKK,7.4648
2025-08-28,GBP,0.8637
2025-08-28,HKD,9.1008
2025-08-28,HUF,396.63
2025-08-28,IDR,19057.22
2025-08-28,ILS,3.8855
2025-08-28,INR,102.2535
2025-08-28,ISK,143
2025-08-28,JPY,171.48
2025-08-28,KRW,1618.06
2025-08-28,MXN,21.7283
2025-08-28,MYR,4.9238
2025-08-28,NOK,11.748
2025-08-28,NZD,1.9871
2025-08-28,PHP,66.535
2025-08-28,PLN,4.2618
2025-08-28,RON,5.0683
2025-08-28,SEK,11.0735
