date,currency,rate
2026-05-13,TRY,53.2069
2026-05-13,USD,1.1715
2026-05-13,ZAR,19.2712
2026-05-12,AUD,1.6252
2026-05-12,BRL,5.7561
2026-05-12,CAD,1.6088
2026-05-12,CHF,0.9172
2026-05-12,CNY,7.9726
2026-05-12,CZK,24.324
2026-05-12,DKK,7.4729
2026-05-12,GBP,0.86803
2026-05-12,HKD,9.1887
2026-05-12,HUF,357.23
2026-05-12,IDR,20538.21
2026-05-12,ILS,3.4163
2026-05-12,INR,112.2585
2026-05-12,ISK,143.8
2026-05-12,JPY,184.98
2026-05-12,KRW,1747.64
2026-05-12,MXN,20.2454
2026-05-12,MYR,4.6177
2026-05-12,NOK,10.771
2026-05-12,NZD,1.9743
2026-05-12,PHP,72.152
2026-05-12,PLN,4.248
2026-05-12,RON,5.2045
2026-05-12,SEK,10.8935
2026-05-12,SGD,1.4937
2026-05-12,THB,38.055
2026-05-12,TRY,53.2905
2026-05-12,USD,1.1738
2026-05-12,ZAR,19.399
2026-05-11,AUD,1.6249
2026-05-11,BRL,5.7671
2026-05-11,CAD,1.6079
2026-05-11,CHF,0.9163
2026-05-11,CNY,7.9961
2026-05-11,CZK,24.333
2026-05-11,DKK,7.4726
2026-05-11,GBP,0.86488
2026-05-11,HKD,9.2112
2026-05-11,HUF,356.03
2026-05-11,IDR,20500.04
2026-05-11,ILS,3.4206
2026-05-11,INR,112.1385
2026-05-11,ISK,143.8
2026-05-11,JPY,184.87
2026-05-11,KRW,1732.87
2026-05-11,MXN,20.2592
2026-05-11,MYR,4.6148
2026-05-11,NOK,10.8275
2026-05-11,NZD,1.9785
2026-05-11,PHP,71.683
2026-05-11,PLN,4.2398
2026-05-11,RON,5.2105
2026-05-11,SEK,10.8765
2026-05-11,SGD,1.4938
2026-05-11,THB,38.136
2026-05-11,TRY,53.386
2026-05-11,USD,1.1765
2026-05-11,ZAR,19.3488
2026-05-08,AUD,1.6259
2026-05-08,BRL,5.7794
2026-05-08,CAD,1.6063
2026-05-08,CHF,0.9156
2026-05-08,CNY,7.9989
2026-05-08,CZK,24.304
2026-05-08,DKK,7.4726
2026-05-08,GBP,0.8641
2026-05-08,HKD,9.2067
2026-05-08,HUF,356.15
2026-05-08,IDR,20424.09
2026-05-08,ILS,3.4167
2026-05-08,INR,111.1285
2026-05-08,ISK,143.8
2026-05-08,JPY,184.37
2026-05-08,KRW,1725.08
2026-05-08,MXN,20.2716
2026-05-08,MYR,4.6115
2026-05-08,NOK,10.8215
2026-05-08,NZD,1.9735
2026-05-08,PHP,71.136
2026-05-08,PLN,4.2318
2026-05-08,RON,5.2235
2026-05-08,SEK,10.842
2026-05-08,SGD,1.4911
2026-05-08,THB,37.897
2026-05-08,TRY,53.3534
2026-05-08,USD,1.1761
2026-05-08,ZAR,19.3109
2026-05-07,AUD,1.6219
2026-05-07,BRL,5.787
2026-05-07,CAD,1.604
2026-05-07,CHF,0.9157
2026-05-07,CNY,8.0058
2026-05-07,CZK,24.306
2026-05-07,DKK,7.4726
2026-05-07,GBP,0.8641
2026-05-07,HKD,9.218
2026-05-07,HUF,355.85
2026-05-07,IDR,20360.28
2026-05-07,ILS,3.4222
2026-05-07,INR,110.938
2026-05-07,ISK,143.8
2026-05-07,JPY,184.07
2026-05-07,KRW,1707.4
2026-05-07,MXN,20.2473
2026-05-07,MYR,4.6021
2026-05-07,NOK,10.8675
2026-05-07,NZD,1.9686
2026-05-07,PHP,71.061
2026-05-07,PLN,4.227
2026-05-07,RON,5.2646
2026-05-07,SEK,10.825
2026-05-07,SGD,1.4898
2026-05-07,THB,37.835
2026-05-07,TRY,53.2386
2026-05-07,USD,1.177
2026-05-07,ZAR,19.1354
2026-05-06,AUD,1.6238
2026-05-06,BRL,5.7742000000000004
2026-05-06,CAD,1.5999
2026-05-06,CHF,0.9165
2026-05-06,CNY,8.0113
2026-05-06,CZK,24.34
2026-05-06,DKK,7.4725
2026-05-06,GBP,0.8637
2026-05-06,HKD,9.2163
2026-05-06,HUF,359.15
2026-05-06,IDR,20381.49
2026-05-06,ILS,3.418
2026-05-06,INR,111.2865
2026-05-06,ISK,143.6
2026-05-06,JPY,183.74
2026-05-06,KRW,1703.26
2026-05-06,MXN,20.3017
2026-05-06,MYR,4.6166
2026-05-06,NOK,10.898
2026-05-06,NZD,1.9713
2026-05-06,PHP,71.463
2026-05-06,PLN,4.233
2026-05-06,RON,5.2598
2026-05-06,SEK,10.8335
2026-05-06,SGD,1.4917
2026-05-06,THB,37.856
2026-05-06,TRY,53.1933
2026-05-06,USD,1.1762
2026-05-06,ZAR,19.2959
2026-05-05,AUD,1.6299
2026-05-05,BRL,5.7875
2026-05-05,CAD,1.591
2026-05-05,CHF,0.9165
2026-05-05,CNY,7.9818
2026-05-05,CZK,24.38
2026-05-05,DKK,7.4728
2026-05-05,GBP,0.86343
2026-05-05,HKD,9.1577
2026-05-05,HUF,362.83
2026-05-05,IDR,20395.93
2026-05-05,ILS,3.4395
2026-05-05,INR,111.35
2026-05-05,ISK,143.4
2026-05-05,JPY,184.42
2026-05-05,KRW,1721.29
2026-05-05,MXN,20.3819
2026-05-05,MYR,4.6306
2026-05-05,NOK,10.8055
2026-05-05,NZD,1.9876
2026-05-05,PHP,71.995
2026-05-05,PLN,4.2543
2026-05-05,RON,5.2194
2026-05-05,SEK,10.84
2026-05-05,SGD,1.4925
2026-05-05,THB,38.143
2026-05-05,TRY,52.8435
2026-05-05,USD,1.1686
2026-05-05,ZAR,19.5044
2026-05-04,AUD,1.6289
2026-05-04,BRL,5.8103
2026-05-04,CAD,1.593
2026-05-04,CHF,0.9173
2026-05-04,CNY,7.9914
2026-05-04,CZK,24.393
2026-05-04,DKK,7.4725
2026-05-04,GBP,0.86358
2026-05-04,HKD,9.1647
2026-05-04,HUF,363.33
2026-05-04,IDR,20368.53
2026-05-04,ILS,3.4651
2026-05-04,INR,111.2585
2026-05-04,ISK,143.6
2026-05-04,JPY,183.83
2026-05-04,KRW,1722.28
2026-05-04,MXN,20.4637
2026-05-04,MYR,4.625
2026-05-04,NOK,10.828
2026-05-04,NZD,1.9874
2026-05-04,PHP,72.123
2026-05-04,PLN,4.257
2026-05-04,RON,5.1977
2026-05-04,SEK,10.835
2026-05-04,SGD,1.4927
2026-05-04,THB,38.171
2026-05-04,TRY,52.8853
2026-05-04,USD,1.17
2026-05-04,ZAR,19.568
2026-04-30,AUD,1.6371
2026-04-30,BRL,5.8292
2026-04-30,CAD,1.5994
2026-04-30,CHF,0.919
2026-04-30,CNY,7.991
2026-04-30,CZK,24.366
2026-04-30,DKK,7.4716
2026-04-30,GBP,0.86625
2026-04-30,HKD,9.1662
2026-04-30,HUF,364.85
2026-04-30,IDR,20297.94
2026-04-30,ILS,3.4553
2026-04-30,INR,111.0695
2026-04-30,ISK,144
2026-04-30,JPY,183.21
2026-04-30,KRW,1728.39
2026-04-30,MXN,20.4973
2026-04-30,MYR,4.6457
2026-04-30,NOK,10.9123
2026-04-30,NZD,1.9957
2026-04-30,PHP,71.918
2026-04-30,PLN,4.2605
2026-04-30,RON,5.1823
2026-04-30,SEK,10.8555
2026-04-30,SGD,1.4934
2026-04-30,THB,38.084
2026-04-30,TRY,52.8757
2026-04-30,USD,1.1702
2026-04-30,ZAR,19.648
2026-04-29,AUD,1.6344
2026-04-29,BRL,5.8359
2026-04-29,CAD,1.6007
2026-04-29,CHF,0.9236
2026-04-29,CNY,7.9993
2026-04-29,CZK,24.382
2026-04-29,DKK,7.4727
2026-04-29,GBP,0.86643
2026-04-29,HKD,9.1736
2026-04-29,HUF,363.88
2026-04-29,IDR,20308.33
2026-04-29,ILS,3.4656
2026-04-29,INR,111.0315
2026-04-29,ISK,143.6
2026-04-29,JPY,187.05
2026-04-29,KRW,1730.59
2026-04-29,MXN,20.367
2026-04-29,MYR,4.6268
2026-04-29,NOK,10.862
2026-04-29,NZD,1.9981
2026-04-29,PHP,72.111
2026-04-29,PLN,4.2518
2026-04-29,RON,5.0981
2026-04-29,SEK,10.8405
2026-04-29,SGD,1.4952
2026-04-29,THB,38.226
2026-04-29,TRY,52.7585
2026-04-29,USD,1.1706
2026-04-29,ZAR,19.4303
2026-04-28,AUD,1.6327
2026-04-28,BRL,5.842
2026-04-28,CAD,1.5974
2026-04-28,CHF,0.9238
2026-04-28,CNY,7.9877
2026-04-28,CZK,24.372
2026-04-28,DKK,7.4723
2026-04-28,GBP,0.86715
2026-04-28,HKD,9.1527
2026-04-28,HUF,365.3
2026-04-28,IDR,20188.41
2026-04-28,ILS,3.4919
2026-04-28,INR,110.426
2026-04-28,ISK,143.2
2026-04-28,JPY,186.58
2026-04-28,KRW,1725.01
2026-04-28,MXN,20.3893
2026-04-28,MYR,4.6159
2026-04-28,NOK,10.8875
2026-04-28,NZD,1.9905
2026-04-28,PHP,71.58
2026-04-28,PLN,4.2478
2026-04-28,RON,5.0933
2026-04-28,SEK,10.8485
2026-04-28,SGD,1.493
2026-04-28,THB,38.024
2026-04-28,TRY,52.6239
2026-04-28,USD,1.168
2026-04-28,ZAR,19.4289
2026-04-27,AUD,1.6337
2026-04-27,BRL,5.837
2026-04-27,CAD,1.5979
2026-04-27,CHF,0.921
2026-04-27,CNY,8.0165
2026-04-27,CZK,24.357
2026-04-27,DKK,7.4726
2026-04-27,GBP,0.8658
2026-04-27,HKD,9.208
2026-04-27,HUF,363.68
2026-04-27,IDR,20218.68
2026-04-27,ILS,3.4997
2026-04-27,INR,110.6745
2026-04-27,ISK,143.6
2026-04-27,JPY,187.06
2026-04-27,KRW,1728.54
2026-04-27,MXN,20.3899
2026-04-27,MYR,4.6438
2026-04-27,NOK,10.883
2026-04-27,NZD,1.9851
2026-04-27,PHP,71.385
2026-04-27,PLN,4.2443
2026-04-27,RON,5.0954
2026-04-27,SEK,10.7885
2026-04-27,SGD,1.4954
2026-04-27,THB,37.946
2026-04-27,TRY,52.8788
2026-04-27,USD,1.1749
2026-04-27,ZAR,19.3608
2026-04-24,AUD,1.6393
2026-04-24,BRL,5.8567
2026-04-24,CAD,1.6023
2026-04-24,CHF,0.9199
2026-04-24,CNY,8.0067
2026-04-24,CZK,24.373
2026-04-24,DKK,7.473
2026-04-24,GBP,0.86803
2026-04-24,HKD,9.1763
2026-04-24,HUF,365.5
2026-04-24,IDR,20195.76
2026-04-24,ILS,3.49
2026-04-24,INR,110.3885
2026-04-24,ISK,143.8
2026-04-24,JPY,186.71
2026-04-24,KRW,1729.91
2026-04-24,MXN,20.3646
2026-04-24,MYR,4.6438
2026-04-24,NOK,10.9525
2026-04-24,NZD,1.9939
2026-04-24,PHP,71.039
2026-04-24,PLN,4.2403
2026-04-24,RON,5.0915
2026-04-24,SEK,10.82
2026-04-24,SGD,1.4949
2026-04-24,THB,37.918
2026-04-24,TRY,52.731
2026-04-24,USD,1.1712
2026-04-24,ZAR,19.3974
2026-04-23,AUD,1.6347
2026-04-23,BRL,5.8037
2026-04-23,CAD,1.5986
2026-04-23,CHF,0.9177
2026-04-23,CNY,7.9928
2026-04-23,CZK,24.353
2026-04-23,DKK,7.473
2026-04-23,GBP,0.86575
2026-04-23,HKD,9.16
2026-04-23,HUF,364.89
2026-04-23,IDR,20203.49
2026-04-23,ILS,3.5038
2026-04-23,INR,110.052
2026-04-23,ISK,143.8
2026-04-23,JPY,186.5
2026-04-23,KRW,1729.96
2026-04-23,MXN,20.291
2026-04-23,MYR,4.6349
2026-04-23,NOK,10.913
2026-04-23,NZD,1.9861
2026-04-23,PHP,70.651
2026-04-23,PLN,4.2428
2026-04-23,RON,5.0917
2026-04-23,SEK,10.7795
2026-04-23,SGD,1.4919
2026-04-23,THB,37.836
2026-04-23,TRY,52.5351
2026-04-23,USD,1.1694
2026-04-23,ZAR,19.2576
2026-04-22,AUD,1.6404
2026-04-22,BRL,5.8333
2026-04-22,CAD,1.6034
2026-04-22,CHF,0.9175
2026-04-22,CNY,8.0071
2026-04-22,CZK,24.347
2026-04-22,DKK,7.4735
2026-04-22,GBP,0.86903
2026-04-22,HKD,9.1892
2026-04-22,HUF,365.54
2026-04-22,IDR,20179.88
2026-04-22,ILS,3.521
2026-04-22,INR,110.0605
2026-04-22,ISK,143.8
2026-04-22,JPY,186.81
2026-04-22,KRW,1734.2
2026-04-22,MXN,20.3207
2026-04-22,MYR,4.6375
2026-04-22,NOK,10.912
2026-04-22,NZD,1.9866
2026-04-22,PHP,70.578
2026-04-22,PLN,4.2468
2026-04-22,RON,5.0942
2026-04-22,SEK,10.776
2026-04-22,SGD,1.4945
2026-04-22,THB,37.786
2026-04-22,TRY,52.7102
2026-04-22,USD,1.1733
2026-04-22,ZAR,19.323
2026-04-21,AUD,1.6423
2026-04-21,BRL,5.841
2026-04-21,CAD,1.607
2026-04-21,CHF,0.9172
2026-04-21,CNY,8.0202
2026-04-21,CZK,24.301
2026-04-21,DKK,7.4734
2026-04-21,GBP,0.87035
2026-04-21,HKD,9.214
2026-04-21,HUF,362.15
2026-04-21,IDR,20154.05
2026-04-21,ILS,3.5202
2026-04-21,INR,110.0275
2026-04-21,ISK,143.6
2026-04-21,JPY,187.14
2026-04-21,KRW,1729.57
2026-04-21,MXN,20.3666
2026-04-21,MYR,4.6491
2026-04-21,NOK,10.967
2026-04-21,NZD,1.9907
2026-04-21,PHP,70.407
2026-04-21,PLN,4.2295
2026-04-21,RON,5.0984
2026-04-21,SEK,10.7495
2026-04-21,SGD,1.4961
2026-04-21,THB,37.696
2026-04-21,TRY,52.8274
2026-04-21,USD,1.1767
2026-04-21,ZAR,19.262
2026-04-20,AUD,1.6432
2026-04-20,BRL,5.8601
2026-04-20,CAD,1.6105
2026-04-20,CHF,0.9189
2026-04-20,CNY,8.0176
2026-04-20,CZK,24.289
2026-04-20,DKK,7.4734
2026-04-20,GBP,0.87045
2026-04-20,HKD,9.2105
2026-04-20,HUF,362.48
2026-04-20,IDR,20144.41
2026-04-20,ILS,3.5228
2026-04-20,INR,109.4525
2026-04-20,ISK,143.2
2026-04-20,JPY,186.88
2026-04-20,KRW,1729.01
2026-04-20,MXN,20.4036
2026-04-20,MYR,4.6481
2026-04-20,NOK,10.9745
2026-04-20,NZD,2.0003
2026-04-20,PHP,70.411
2026-04-20,PLN,4.2335
2026-04-20,RON,5.0989
2026-04-20,SEK,10.7685
2026-04-20,SGD,1.4952
2026-04-20,THB,37.72
2026-04-20,TRY,52.7784
2026-04-20,USD,1.176
2026-04-20,ZAR,19.2275
2026-04-17,AUD,1.6438
2026-04-17,BRL,5.8707
2026-04-17,CAD,1.6129
2026-04-17,CHF,0.9231
2026-04-17,CNY,8.0483
2026-04-17,CZK,24.317
2026-04-17,DKK,7.4734
2026-04-17,GBP,0.87168
2026-04-17,HKD,9.2382
2026-04-17,HUF,362.7
2026-04-17,IDR,20267.48
2026-04-17,ILS,3.5262
2026-04-17,INR,109.5025
2026-04-17,ISK,144
2026-04-17,JPY,187.72
2026-04-17,KRW,1744.76
2026-04-17,MXN,20.3144
2026-04-17,MYR,4.6628
2026-04-17,NOK,11.017
2026-04-17,NZD,2.0032
2026-04-17,PHP,70.865
2026-04-17,PLN,4.2328
2026-04-17,RON,5.0989
2026-04-17,SEK,10.803
2026-04-17,SGD,1.5009
2026-04-17,THB,37.839
2026-04-17,TRY,52.9272
2026-04-17,USD,1.1797
2026-04-17,ZAR,19.3293
2026-04-16,AUD,1.6425
2026-04-16,BRL,5.8771
2026-04-16,CAD,1.6174
2026-04-16,CHF,0.923
2026-04-16,CNY,8.0368
2026-04-16,CZK,24.349
2026-04-16,DKK,7.4731
2026-04-16,GBP,0.86993
2026-04-16,HKD,9.2195
2026-04-16,HUF,364.55
2026-04-16,IDR,20193.76
2026-04-16,ILS,3.5263
2026-04-16,INR,109.8595
2026-04-16,ISK,144.2
2026-04-16,JPY,187.31
2026-04-16,KRW,1739.62
2026-04-16,MXN,20.3467
2026-04-16,MYR,4.6586
2026-04-16,NOK,11.048
2026-04-16,NZD,1.9986
2026-04-16,PHP,70.666
2026-04-16,PLN,4.2423
2026-04-16,RON,5.0935
2026-04-16,SEK,10.804
2026-04-16,SGD,1.4985
2026-04-16,THB,37.685
2026-04-16,TRY,52.7417
2026-04-16,USD,1.1782
2026-04-16,ZAR,19.3046
2026-04-15,AUD,1.6507
2026-04-15,BRL,5.8878
2026-04-15,CAD,1.6235
2026-04-15,CHF,0.922
2026-04-15,CNY,8.0353
2026-04-15,CZK,24.36
2026-04-15,DKK,7.473
2026-04-15,GBP,0.86935
2026-04-15,HKD,9.2289
2026-04-15,HUF,364.88
2026-04-15,IDR,20207.53
2026-04-15,ILS,3.5395
2026-04-15,INR,110.0695
2026-04-15,ISK,144
2026-04-15,JPY,187.41
2026-04-15,KRW,1740.02
2026-04-15,MXN,20.3859
2026-04-15,MYR,4.659
2026-04-15,NOK,11.12
2026-04-15,NZD,1.9978
2026-04-15,PHP,70.794
2026-04-15,PLN,4.2413
2026-04-15,RON,5.0911
2026-04-15,SEK,10.85
2026-04-15,SGD,1.4991
2026-04-15,THB,37.808
2026-04-15,TRY,52.6696
2026-04-15,USD,1.178
2026-04-15,ZAR,19.3368
2026-04-14,AUD,1.6558
2026-04-14,BRL,5.8747
2026-04-14,CAD,1.6225
2026-04-14,CHF,0.921
2026-04-14,CNY,8.0379
2026-04-14,CZK,24.349
2026-04-14,DKK,7.4726
2026-04-14,GBP,0.86913
2026-04-14,HKD,9.2372
2026-04-14,HUF,363.85
2026-04-14,IDR,20202.65
2026-04-14,ILS,3.5567
2026-04-14,INR,109.7765
2026-04-14,ISK,143.8
2026-04-14,JPY,187.33
2026-04-14,KRW,1734.18
2026-04-14,MXN,20.3173
2026-04-14,MYR,4.6594
2026-04-14,NOK,11.101
2026-04-14,NZD,1.9992
2026-04-14,PHP,70.578
2026-04-14,PLN,4.2425
2026-04-14,RON,5.0903
2026-04-14,SEK,10.798
2026-04-14,SGD,1.4993
2026-04-14,THB,37.791
2026-04-14,TRY,52.7442
2026-04-14,USD,1.1793
2026-04-14,ZAR,19.2845
2026-04-13,AUD,1.661
2026-04-13,BRL,5.874
2026-04-13,CAD,1.6177
2026-04-13,CHF,0.9242
2026-04-13,CNY,7.9827
2026-04-13,CZK,24.378
2026-04-13,DKK,7.4727
2026-04-13,GBP,0.87058
2026-04-13,HKD,9.1507
2026-04-13,HUF,366.9
2026-04-13,IDR,20082.05
2026-04-13,ILS,3.5787
2026-04-13,INR,109.047
2026-04-13,ISK,143.2
2026-04-13,JPY,186.75
2026-04-13,KRW,1740.86
2026-04-13,MXN,20.3203
2026-04-13,MYR,4.6444
2026-04-13,NOK,11.098
2026-04-13,NZD,2.0081
2026-04-13,PHP,70.356
2026-04-13,PLN,4.2543
2026-04-13,RON,5.092
2026-04-13,SEK,10.892
2026-04-13,SGD,1.4912
2026-04-13,THB,37.728
2026-04-13,TRY,52.2478
2026-04-13,USD,1.1684
2026-04-13,ZAR,19.3849
2026-04-10,AUD,1.6561
2026-04-10,BRL,5.9191
2026-04-10,CAD,1.6187
2026-04-10,CHF,0.9241
2026-04-10,CNY,7.9967
2026-04-10,CZK,24.365
2026-04-10,DKK,7.4727
2026-04-10,GBP,0.87105
2026-04-10,HKD,9.1729
2026-04-10,HUF,377.2
2026-04-10,IDR,20020.25
2026-04-10,ILS,3.5709
2026-04-10,INR,108.7795
2026-04-10,ISK,143.29
2026-04-10,JPY,186.43
2026-04-10,KRW,1737.06
2026-04-10,MXN,20.3184
2026-04-10,MYR,4.6434
2026-04-10,NOK,11.1165
2026-04-10,NZD,2.0034
2026-04-10,PHP,70.088
2026-04-10,PLN,4.2435
2026-04-10,RON,5.0915
2026-04-10,SEK,10.836
2026-04-10,SGD,1.4919
2026-04-10,THB,37.592
2026-04-10,TRY,52.3147
2026-04-10,USD,1.1711
2026-04-10,ZAR,19.2389
2026-04-09,AUD,1.6593
2026-04-09,BRL,5.9584
2026-04-09,CAD,1.6175
2026-04-09,CHF,0.924
2026-04-09,CNY,7.9863
2026-04-09,CZK,24.401
2026-04-09,DKK,7.4728
2026-04-09,GBP,0.87053
2026-04-09,HKD,9.1551
2026-04-09,HUF,377.08
2026-04-09,IDR,19978.14
2026-04-09,ILS,3.6029
2026-04-09,INR,108.2738
2026-04-09,ISK,143.6
2026-04-09,JPY,185.7
2026-04-09,KRW,1728.78
2026-04-09,MXN,20.3739
2026-04-09,MYR,4.6541
2026-04-09,NOK,11.1265
2026-04-09,NZD,2.0019
2026-04-09,PHP,69.883
2026-04-09,PLN,4.2558
2026-04-09,RON,5.0932
2026-04-09,SEK,10.8765
2026-04-09,SGD,1.4891
2026-04-09,THB,37.503
2026-04-09,TRY,52.1047
2026-04-09,USD,1.1685
2026-04-09,ZAR,19.2009
2026-04-08,AUD,1.6589
2026-04-08,BRL,5.9488
2026-04-08,CAD,1.6225
2026-04-08,CHF,0.9223
2026-04-08,CNY,7.9948
2026-04-08,CZK,24.38
2026-04-08,DKK,7.4728
2026-04-08,GBP,0.86893
2026-04-08,HKD,9.1685
2026-04-08,HUF,375.63
2026-04-08,IDR,19872.46
2026-04-08,ILS,3.6016
2026-04-08,INR,107.9533
2026-04-08,ISK,143.8
2026-04-08,JPY,185.13
2026-04-08,KRW,1725.73
2026-04-08,MXN,20.3696
2026-04-08,MYR,4.6543
2026-04-08,NOK,11.1535
2026-04-08,NZD,2.0055
2026-04-08,PHP,69.531
2026-04-08,PLN,4.2538
2026-04-08,RON,5.0952
2026-04-08,SEK,10.784
2026-04-08,SGD,1.49
2026-04-08,THB,37.313
2026-04-08,TRY,52.0707
2026-04-08,USD,1.1706
2026-04-08,ZAR,19.093
2026-04-07,AUD,1.6665
2026-04-07,BRL,5.9506
2026-04-07,CAD,1.6078
2026-04-07,CHF,0.9242
2026-04-07,CNY,7.9251
2026-04-07,CZK,24.531
2026-04-07,DKK,7.4725
2026-04-07,GBP,0.87258
2026-04-07,HKD,9.0564
2026-04-07,HUF,382.3
2026-04-07,IDR,19727.97
2026-04-07,ILS,3.6361
2026-04-07,INR,107.4895
2026-04-07,ISK,143.8
2026-04-07,JPY,184.73
2026-04-07,KRW,1730.56
2026-04-07,MXN,20.5167
2026-04-07,MYR,4.6586
2026-04-07,NOK,11.183
2026-04-07,NZD,2.0267
2026-04-07,PHP,69.628
2026-04-07,PLN,4.2753
2026-04-07,RON,5.0954
2026-04-07,SEK,10.99
2026-04-07,SGD,1.4847
2026-04-07,THB,37.687
2026-04-07,TRY,51.5551
2026-04-07,USD,1.1557
2026-04-07,ZAR,19.5192
2026-04-02,AUD,1.6771
2026-04-02,BRL,5.972
2026-04-02,CAD,1.603
2026-04-02,CHF,0.9213
2026-04-02,CNY,7.9495
2026-04-02,CZK,24.54
2026-04-02,DKK,7.4722
2026-04-02,GBP,0.87253
2026-04-02,HKD,9.0325
2026-04-02,HUF,383.93
2026-04-02,IDR,19604.77
2026-04-02,ILS,3.6342
2026-04-02,INR,107.3
2026-04-02,ISK,144.4
2026-04-02,JPY,183.94
2026-04-02,KRW,1747.94
2026-04-02,MXN,20.6749
2026-04-02,MYR,4.6549
2026-04-02,NOK,11.2285
2026-04-02,NZD,2.0191
2026-04-02,PHP,69.86
2026-04-02,PLN,4.2855
2026-04-02,RON,5.0983
2026-04-02,SEK,10.948
2026-04-02,SGD,1.4834
2026-04-02,THB,37.762
2026-04-02,TRY,51.2795
2026-04-02,USD,1.1525
2026-04-02,ZAR,19.6061
2026-04-01,AUD,1.6689
2026-04-01,BRL,5.9879
2026-04-01,CAD,1.6124
2026-04-01,CHF,0.9191
2026-04-01,CNY,7.9771
2026-04-01,CZK,24.516
2026-04-01,DKK,7.4726
2026-04-01,GBP,0.87113
2026-04-01,HKD,9.0955
2026-04-01,HUF,381.9
2026-04-01,IDR,19629.34
2026-04-01,ILS,3.6325
2026-04-01,INR,108.424
2026-04-01,ISK,144
2026-04-01,JPY,183.73
2026-04-01,KRW,1746.33
2026-04-01,MXN,20.7188
2026-04-01,MYR,4.6733
2026-04-01,NOK,11.208
2026-04-01,NZD,2.0102
2026-04-01,PHP,69.845
2026-04-01,PLN,4.2793
2026-04-01,RON,5.0978
2026-04-01,SEK,10.888
2026-04-01,SGD,1.4875
2026-04-01,THB,37.728
2026-04-01,TRY,51.6037
2026-04-01,USD,1.1605
2026-04-01,ZAR,19.4745
2026-03-31,AUD,1.6693
2026-03-31,BRL,6.0065
2026-03-31,CAD,1.6022
2026-03-31,CHF,0.9194
2026-03-31,CNY,7.9341
2026-03-31,CZK,24.514
2026-03-31,DKK,7.473
2026-03-31,GBP,0.86833
2026-03-31,HKD,9.0136
2026-03-31,HUF,384.88
2026-03-31,IDR,19506.24
2026-03-31,ILS,3.638
2026-03-31,INR,107.8788
2026-03-31,ISK,143.6
2026-03-31,JPY,183.39
2026-03-31,KRW,1753.22
2026-03-31,MXN,20.7101
2026-03-31,MYR,4.6555
2026-03-31,NOK,11.2125
2026-03-31,NZD,2.0061
2026-03-31,PHP,69.78
2026-03-31,PLN,4.289
2026-03-31,RON,5.0991
2026-03-31,SEK,10.943
2026-03-31,SGD,1.4811
2026-03-31,THB,37.667
2026-03-31,TRY,51.1433
2026-03-31,USD,1.1498
2026-03-31,ZAR,19.6271
2026-03-30,AUD,1.674
2026-03-30,BRL,6.0179
2026-03-30,CAD,1.5987
2026-03-30,CHF,0.9187
2026-03-30,CNY,7.937
2026-03-30,CZK,24.555
2026-03-30,DKK,7.4727
2026-03-30,GBP,0.86803
2026-03-30,HKD,8.9969
2026-03-30,HUF,389.53
2026-03-30,IDR,19542.9
2026-03-30,ILS,3.6278
2026-03-30,INR,108.7686
2026-03-30,ISK,143.4
2026-03-30,JPY,183.12
2026-03-30,KRW,1742.93
2026-03-30,MXN,20.7784
2026-03-30,MYR,4.6258
2026-03-30,NOK,11.198
2026-03-30,NZD,2.0068
2026-03-30,PHP,69.718
2026-03-30,PLN,4.2883
2026-03-30,RON,5.0976
2026-03-30,SEK,10.906
2026-03-30,SGD,1.4812
2026-03-30,THB,37.731
2026-03-30,TRY,51.0528
2026-03-30,USD,1.1484
2026-03-30,ZAR,19.7347
2026-03-27,AUD,1.6731
2026-03-27,BRL,6.0535
2026-03-27,CAD,1.5974
2026-03-27,CHF,0.9178
2026-03-27,CNY,7.9626
2026-03-27,CZK,24.542
2026-03-27,DKK,7.4721
2026-03-27,GBP,0.8672
2026-03-27,HKD,9.0223
2026-03-27,HUF,389.73
2026-03-27,IDR,19559.03
2026-03-27,ILS,3.6329
2026-03-27,INR,109.1945
2026-03-27,ISK,143.6
2026-03-27,JPY,184.16
2026-03-27,KRW,1740.79
2026-03-27,MXN,20.7971
2026-03-27,MYR,4.6218
2026-03-27,NOK,11.1885
2026-03-27,NZD,2.0019
2026-03-27,PHP,69.752
2026-03-27,PLN,4.2875
2026-03-27,RON,5.0989
2026-03-27,SEK,10.878
2026-03-27,SGD,1.4831
2026-03-27,THB,37.949
2026-03-27,TRY,51.2001
2026-03-27,USD,1.1517
2026-03-27,ZAR,19.7984
2026-03-26,AUD,1.6693
2026-03-26,BRL,6.0425
2026-03-26,CAD,1.5964
2026-03-26,CHF,0.9151
2026-03-26,CNY,7.9737
2026-03-26,CZK,24.478
2026-03-26,DKK,7.472
2026-03-26,GBP,0.86515
2026-03-26,HKD,9.0281
2026-03-26,HUF,388.35
2026-03-26,IDR,19521.33
2026-03-26,ILS,3.6099
2026-03-26,INR,108.6045
2026-03-26,ISK,143.4
2026-03-26,JPY,184.19
2026-03-26,KRW,1738.14
2026-03-26,MXN,20.5603
2026-03-26,MYR,4.6087
2026-03-26,NOK,11.1265
2026-03-26,NZD,1.9958
2026-03-26,PHP,69.482
2026-03-26,PLN,4.2743
2026-03-26,RON,5.0973
2026-03-26,SEK,10.8405
2026-03-26,SGD,1.4821
